building_type,name,latitude,longitude,building_area_sqm
house,,27.681537358049926,85.3415121435635,68.0
yes,,27.680925317108866,85.3417354653037,81.6
house,,27.681490270515944,85.34257638723062,90.9
house,,27.681319148700307,85.34421270956682,88.21
house,,27.681534011487646,85.34160752740547,52.94
house,,27.681248098772503,85.34087284786858,116.69
house,,27.68150097496253,85.34270971250213,85.61
house,,27.682216264075702,85.33983988115611,94.07
yes,,27.681133900001708,85.34280855000094,87.29
yes,,27.681185800007363,85.34305434999864,55.76
house,,27.68169577381188,85.34052146963653,122.1
yes,,27.681170872749025,85.34290687441477,30.47
yes,,27.681100186876893,85.34343555482126,75.12
house,,27.68179029960057,85.34041221665478,74.11
house,,27.68156631519552,85.34076854920183,156.08
house,,27.681317494136817,85.3405050523867,130.8
house,,27.68160411255043,85.34054297549046,53.79
house,,27.681861166256546,85.34034301621392,74.17
house,,27.68212349000486,85.33997165617444,62.39
house,,27.682156950004774,85.33944094998625,60.81
residential,,27.679067484493043,85.34266062487205,59.32
house,,27.681019400728275,85.33993375030143,135.99
house,,27.680986573617623,85.33980944558408,152.5
house,,27.68108777400363,85.34020962380033,96.81
house,,27.681140367521156,85.34031598775825,74.66
residential,,27.67833810000396,85.34311244999937,78.75
clinic,City Polyclinic,27.678346529802127,85.34611020075177,132.98
yes,,27.67553164999894,85.34161859998959,132.96
yes,,27.675371697505405,85.34175050162717,83.48
yes,,27.675585578097625,85.34104269195309,111.73
yes,,27.675527578115464,85.34128053423778,90.03
yes,,27.67597525001039,85.34104459999904,159.0
yes,,27.675755838563393,85.34079730225983,100.48
yes,,27.675997207478474,85.34167167538853,132.25
yes,,27.675990363718043,85.34150139517087,124.87
yes,,27.67446774668701,85.34147016673582,156.65
yes,,27.674501415872335,85.34138219764498,47.23
residential,,27.67649037542683,85.34038884271393,88.55
yes,,27.675746395422202,85.339891603096,200.29
yes,,27.6752476000062,85.34021394999965,98.53
yes,,27.675643000003294,85.33965549999611,88.73
yes,,27.67494900908699,85.34031071685293,76.16
yes,,27.675600620902213,85.33976436298846,95.21
yes,,27.675337500000637,85.3404617499962,66.51
yes,,27.675123682597675,85.34093109637836,97.39
yes,,27.675309208316936,85.34062723123972,120.15
yes,,27.675175573995897,85.3404647511505,88.25
yes,,27.67504825238656,85.34106928299731,46.39
school,,27.676386474789734,85.34431290442065,202.31
yes,Metropolitan Police Department Koteshwor,27.678833167047546,85.3488269458802,180.61
yes,Cadastral survey Branch,27.685313786135666,85.34029281899542,295.53
yes,Geodetic Survey Branch,27.68558223557081,85.340254014607,627.29
yes,Topographical Survey Branch,27.686260257019573,85.34022537600778,803.75
yes,Geographic Information Infrastructure Division,27.686015152142314,85.34056211906608,961.53
yes,Survey Department,27.686347396173907,85.34065445994364,552.57
residential,Chaubis Niketan,27.693311876204827,85.35130328763442,11.58
yes,,27.673559233392314,85.34410613471584,66.24
yes,,27.693067418894895,85.34818244741803,107.13
residential,,27.69265198301208,85.3500002981435,67.12
college,,27.691152030784,85.35071825558833,190.16
yes,,27.69245819630272,85.35027132821875,78.5
yes,,27.69258325963855,85.3503322810634,76.01
yes,,27.692125169571533,85.35039021781243,68.63
yes,,27.692379683863447,85.35023534371219,112.8
yes,,27.692873768881025,85.34837717555843,272.78
yes,,27.692488886655795,85.3507463209679,190.15
residential,,27.693035509885473,85.34959219136387,101.51
school,,27.692890443685794,85.35067350241023,60.86
yes,,27.692458894025002,85.3504953389797,72.65
yes,,27.692860026480158,85.34817822453408,191.93
residential,,27.693032250074527,85.34985462963203,162.42
college,,27.691191563921517,85.35058702448949,117.52
yes,,27.692540584858126,85.35041086055136,67.11
residential,,27.69259580351432,85.35008613084786,67.06
yes,,27.692634431366933,85.35025021291814,115.71
residential,,27.692938194831267,85.34980279273003,60.64
yes,,27.69230042409141,85.35034975688548,81.21
school,,27.692725578376912,85.35087786032719,139.11
school,,27.693004728449424,85.35053634254463,151.3
school,,27.692994382677814,85.35082346935613,100.5
residential,,27.69276391703192,85.3494711017897,86.35
college,Administrative Block,27.69130483599555,85.35020085078243,1164.54
yes,,27.69208321394265,85.35026923153846,123.64
yes,,27.69292016079849,85.35004794300764,81.59
residential,,27.692788823944227,85.34891765474335,110.34
yes,,27.692265979787063,85.35046869473223,143.33
yes,,27.692960500005025,85.34994409999466,83.52
residential,,27.678851645561927,85.34260972211638,66.72
yes,,27.67689114995126,85.33903536733696,119.3
yes,,27.675873226442526,85.33899343026859,49.17
yes,,27.675905956026604,85.33889638304463,100.58
yes,,27.676186400005456,85.33903460000136,70.98
yes,,27.676087006478863,85.33935721591499,49.11
yes,,27.676962373157306,85.33914682865515,59.87
yes,,27.676957400010238,85.34018814999902,117.93
yes,,27.67688486631049,85.33970739943923,83.5
yes,,27.677563598382083,85.3383273676054,50.44
