bank_count_500m,bus_stop_count_500m,cinema_count_500m,clinic_count_500m,college_count_500m,hospital_count_500m,museum_count_500m,office_count_500m,parking_space_count_500m,recreation_count_500m,retail_count_500m,school_count_500m,temple_count_500m,competitor_count_500m,avg_restaurant_rating_500m,avg_review_ratings_500m,nearest_restaurant_m,place_id,latitude,longitude,search_area,restaurant_name,primary_type,searched_as
11,1,0,19,10,12,0,17,3,14,78,27,10,17,4.581250000000001,22.375,272.5699621100815,BG_01572,27.717088190830847,85.367642399957,Boudha stupa,,,
28,2,2,20,10,10,2,34,3,17,52,45,15,14,4.507692307692308,39.23076923076923,227.07780406299233,BG_01573,27.71844408644068,85.35359053478612,Boudha stupa,,,
17,0,0,49,10,8,3,18,6,14,77,24,4,82,4.5246913580246915,185.01234567901236,80.93671890750393,BG_01574,27.72311514556971,85.3667562913206,Boudha stupa,,,
1,1,0,7,5,7,0,10,1,11,60,19,8,3,4.766666666666667,9.666666666666666,304.96137371006984,BG_01575,27.714849653704306,85.3713520276092,Boudha stupa,,,
1,1,0,3,1,5,0,11,1,9,39,12,4,3,4.9,13.0,196.33001153531586,BG_01576,27.711854600832908,85.36700360653657,Boudha stupa,,,
6,1,0,7,7,3,0,22,0,7,32,13,4,6,4.55,131.33333333333334,209.1853855570697,BG_01577,27.724841483832122,85.34744874047145,Boudha stupa,,,
9,3,0,32,14,8,4,22,7,12,74,19,4,95,4.44468085106383,182.0212765957447,62.76139421677136,BG_01578,27.72424573202819,85.35975793666542,Boudha stupa,,,
0,0,0,1,0,0,0,9,3,10,15,5,0,2,4.55,38.5,260.012096278076,BG_01579,27.710719307557348,85.35995646572336,Boudha stupa,,,
2,1,0,13,2,1,0,10,1,15,42,17,7,6,4.466666666666667,14.833333333333334,138.0096363741346,BG_01580,27.731417785951635,85.36291812842285,Boudha stupa,,,
11,1,0,17,4,7,1,24,3,20,75,31,11,30,4.5344827586206895,85.86206896551724,153.95452657948516,BG_01581,27.717129790767945,85.3571603267986,Boudha stupa,,,
10,3,0,16,4,6,0,7,0,11,27,12,7,7,4.771428571428571,64.85714285714286,183.29112900104914,BG_01582,27.71993446264855,85.37582522308976,Boudha stupa,,,
0,0,0,3,2,2,0,6,0,10,19,6,3,13,4.66923076923077,40.92307692307692,159.1025081672856,BG_01583,27.730110587349632,85.37180097335644,Boudha stupa,,,
17,2,0,16,7,9,0,28,2,15,39,30,8,11,4.633333333333332,83.33333333333333,160.9897368015923,BG_01584,27.72356376681135,85.35227285812037,Boudha stupa,,,
22,1,2,13,14,7,1,37,1,8,21,20,4,12,4.5181818181818185,89.36363636363636,101.00298772741206,BG_01585,27.721700608654192,85.34698712937038,Boudha stupa,,,
0,0,0,2,0,1,0,4,0,3,6,4,1,1,4.7,29.0,473.80773565106705,BG_01586,27.733087620638656,85.3692845769612,Boudha stupa,,,
16,1,0,27,7,10,1,22,7,13,54,26,7,48,4.5340425531914885,110.85106382978724,72.55525952679145,BG_01587,27.720367149940827,85.35659321536035,Boudha stupa,,,
14,2,0,17,3,7,1,19,2,15,70,37,16,10,4.540000000000001,29.8,187.9118751184149,BG_01588,27.716233422941933,85.35476284729693,Boudha stupa,,,
0,0,0,13,1,4,0,8,0,13,42,12,6,21,4.7285714285714295,32.666666666666664,146.11689470137375,BG_01589,27.73022665010633,85.36828957922019,Boudha stupa,,,
1,1,0,9,6,8,0,16,2,14,78,26,9,6,4.779999999999999,31.4,239.9525066715656,BG_01590,27.714886456110026,85.36786766514717,Boudha stupa,,,
6,4,0,18,8,5,2,26,1,12,48,19,8,21,4.535,159.2,58.3050787517913,BG_01591,27.727764659292383,85.35891951632117,Boudha stupa,,,
3,0,0,9,1,4,0,10,3,6,36,9,15,5,4.22,47.0,212.14385721017484,BG_01592,27.711622949842994,85.35194803248118,Boudha stupa,,,
6,1,0,11,3,6,0,21,3,16,69,33,19,9,4.455555555555555,32.55555555555556,104.18284502714803,BG_01593,27.71510055669354,85.3552102450632,Boudha stupa,,,
1,0,0,4,1,5,0,10,0,7,41,13,4,1,5.0,3.0,84.99579030892066,BG_01594,27.711459620729947,85.3691482457458,Boudha stupa,,,
13,2,0,29,9,9,1,25,9,21,59,17,7,41,4.5,214.7,214.374083256976,BG_01595,27.71728543263177,85.36497768070942,Boudha stupa,,,
3,0,0,10,1,4,0,13,3,7,40,11,17,5,4.22,47.0,187.81158534654446,BG_01596,27.7123671972758,85.35209482256336,Boudha stupa,,,
8,4,0,8,5,2,0,24,0,10,31,26,5,8,4.442857142857142,108.57142857142857,198.6559414601581,BG_01597,27.72676301703656,85.35087189267085,Boudha stupa,,,
1,0,0,18,2,4,1,8,2,13,49,16,4,39,4.610526315789473,236.28947368421052,69.25947936954572,BG_01598,27.727206665871257,85.36796916808902,Boudha stupa,,,
8,2,0,25,13,10,5,25,8,14,57,22,5,90,4.437499999999999,180.36363636363637,74.58079029813146,BG_01599,27.722951533211187,85.35843767567589,Boudha stupa,,,
11,2,0,38,8,11,1,13,1,16,69,22,8,37,4.697222222222222,26.47222222222222,168.29956444380488,BG_01600,27.72292072881637,85.36927023213845,Boudha stupa,,,
1,0,0,1,0,4,0,16,3,12,31,6,1,4,4.6499999999999995,26.5,183.2211442975855,BG_01601,27.711493428943935,85.36222119286005,Boudha stupa,,,
1,1,0,7,2,8,0,21,1,20,59,13,5,8,4.714285714285714,38.0,108.78036704582223,BG_01602,27.714612830665622,85.36486050616699,Boudha stupa,,,
1,0,0,6,3,7,0,10,0,6,48,15,5,1,5.0,3.0,99.72322176762522,BG_01603,27.71233488735483,85.3699557033659,Boudha stupa,,,
1,1,0,7,2,8,0,21,1,21,61,12,5,9,4.6875,35.375,88.99981092304127,BG_01604,27.714757649426808,85.36426778599825,Boudha stupa,,,
1,0,0,12,3,5,1,8,2,14,40,15,7,32,4.674193548387096,235.1290322580645,89.91512845937524,BG_01605,27.72597099377915,85.36898841393779,Boudha stupa,,,
15,2,0,33,9,11,1,12,2,17,67,23,11,24,4.629166666666666,20.083333333333332,166.7246987538421,BG_01606,27.720509985961773,85.36943388105935,Boudha stupa,,,
8,3,0,9,3,4,0,3,0,9,29,12,10,5,4.76,89.2,172.46404525776381,BG_01607,27.722789765241668,85.37673730814612,Boudha stupa,,,
15,1,0,18,5,9,1,17,2,16,69,34,11,28,4.548148148148148,90.62962962962963,84.71738042490087,BG_01608,27.71794827464018,85.35654291802636,Boudha stupa,,,
2,1,0,10,3,7,0,28,3,24,67,15,5,19,4.588888888888889,164.38888888888889,76.69973031868898,BG_01609,27.71582243725342,85.36374173325825,Boudha stupa,,,
4,6,0,16,10,4,0,25,1,11,45,27,11,9,4.6499999999999995,8.625,142.5887950294641,BG_01610,27.729191444351784,85.35682818433732,Boudha stupa,,,
15,1,0,18,5,8,1,17,2,17,68,34,11,28,4.548148148148148,90.62962962962963,88.9509624650106,BG_01611,27.71790736360836,85.35660239715011,Boudha stupa,,,
7,3,0,17,11,7,2,26,5,11,57,23,7,31,4.5,123.13793103448276,154.9655743338827,BG_01612,27.725426566877978,85.35797912004678,Boudha stupa,,,
15,0,0,45,11,8,2,16,7,13,72,22,3,95,4.488297872340425,229.74468085106383,75.54678535238169,BG_01613,27.72299967110155,85.36628920768429,Boudha stupa,,,
0,0,0,11,2,4,1,5,0,10,42,13,7,19,4.752631578947369,31.05263157894737,123.03890320794177,BG_01614,27.727451090249208,85.3716999055321,Boudha stupa,,,
0,0,0,10,2,4,1,5,0,10,42,12,7,19,4.752631578947369,31.05263157894737,123.0539726499076,BG_01615,27.727834738945358,85.37183999246882,Boudha stupa,,,
3,0,0,12,2,6,0,18,3,11,47,21,23,6,4.35,39.833333333333336,229.37863153054147,BG_01616,27.713629697795422,85.3517964159269,Boudha stupa,,,
27,2,2,23,11,10,2,32,4,17,65,46,12,12,4.65,31.8,267.3816611069371,BG_01617,27.720037052502136,85.3533837844746,Boudha stupa,,,
7,1,0,7,7,3,0,24,0,7,33,14,4,6,4.55,131.33333333333334,166.88419741700054,BG_01618,27.72480623277243,85.34787596392925,Boudha stupa,,,
3,0,0,6,0,0,0,9,5,7,27,5,11,6,4.233333333333333,43.5,390.5784554454689,BG_01619,27.71050764507107,85.35745417177861,Boudha stupa,,,
10,3,0,20,4,7,1,6,0,12,30,16,11,8,4.8,57.875,107.62588900852631,BG_01620,27.722831305066137,85.37548972870081,Boudha stupa,,,
3,1,0,9,3,1,0,14,0,14,41,14,6,4,4.375,21.25,227.99031910874666,BG_01621,27.732763418605334,85.36007158690785,Boudha stupa,,,
1,1,0,4,2,8,0,24,1,18,43,9,4,7,4.733333333333333,35.333333333333336,170.47886570477897,BG_01622,27.713424059159117,85.36361890090319,Boudha stupa,,,
9,1,0,29,11,10,0,16,3,12,72,26,11,17,4.6,15.125,159.43441651278428,BG_01623,27.717611208490272,85.3688293258956,Boudha stupa,,,
15,0,0,41,10,7,4,18,6,14,78,20,5,96,4.488421052631579,213.3578947368421,88.78949965268411,BG_01624,27.72350447036702,85.36603976006401,Boudha stupa,,,
1,1,0,3,2,6,0,16,1,14,48,13,4,6,4.779999999999999,39.0,296.02568540871994,BG_01625,27.71275619315991,85.36514920123211,Boudha stupa,,,
18,2,0,39,10,8,2,25,10,22,73,18,5,96,4.445263157894736,162.1157894736842,86.64566977934123,BG_01626,27.71956105947896,85.36433980193321,Boudha stupa,,,
1,0,0,10,1,1,0,5,0,11,26,11,3,3,4.366666666666667,23.666666666666668,191.12865802549777,BG_01627,27.734449959255617,85.36235762204343,Boudha stupa,,,
10,3,0,21,4,7,1,7,0,14,37,18,9,9,4.766666666666667,71.33333333333333,215.94918172292415,BG_01628,27.72459893202464,85.37404451221286,Boudha stupa,,,
31,2,2,25,8,10,1,39,4,20,58,39,20,14,4.384615384615384,38.23076923076923,58.617674638193066,BG_01629,27.715781541027752,85.35243789269423,Boudha stupa,,,
5,1,0,25,9,9,0,13,1,12,67,28,11,10,4.544444444444444,17.666666666666668,132.19060645038158,BG_01630,27.717237065612245,85.36949993692693,Boudha stupa,,,
3,0,0,8,0,4,0,15,5,11,37,11,15,7,4.3428571428571425,37.42857142857143,217.58659070888513,BG_01631,27.712137807483437,85.35704841024045,Boudha stupa,,,
2,3,0,6,4,3,0,12,0,5,22,13,6,2,4.15,18.5,485.55142503204877,BG_01632,27.73297711689017,85.35587540362295,Boudha stupa,,,
3,0,0,11,1,5,0,17,4,10,51,19,18,5,4.22,47.0,71.79271139041558,BG_01633,27.712750072418313,85.35441025719918,Boudha stupa,,,
1,1,0,5,2,7,0,11,1,9,49,17,6,2,5.0,3.0,104.93828068260075,BG_01634,27.712318355611384,85.3678979362251,Boudha stupa,,,
28,3,0,18,10,10,1,38,3,17,51,33,7,10,4.612499999999999,93.125,249.8301545152988,BG_01635,27.722658018061637,85.35171919644733,Boudha stupa,,,
1,1,0,5,3,6,0,19,2,16,58,17,6,6,4.779999999999999,39.0,134.93913283189644,BG_01636,27.714228362972218,85.36584253811358,Boudha stupa,,,
7,5,0,10,5,2,0,20,0,10,33,24,4,8,4.471428571428571,109.85714285714286,317.9335687210194,BG_01637,27.728378711635205,85.35194109518555,Boudha stupa,,,
2,4,0,5,3,2,0,12,0,4,21,8,5,1,4.1,11.0,446.5765006429948,BG_01638,27.73220587326761,85.35303549410622,Boudha stupa,,,
26,2,2,25,10,12,2,36,2,18,61,44,18,15,4.492857142857142,36.785714285714285,167.52228818400337,BG_01639,27.716893631504984,85.3534101262994,Boudha stupa,,,
25,3,0,18,8,10,2,31,2,16,40,30,7,10,4.612499999999999,93.125,191.78616144713433,BG_01640,27.723145184469697,85.35261960268602,Boudha stupa,,,
13,3,0,24,9,10,1,11,1,16,61,22,12,16,4.7125,34.1875,124.10135551849204,BG_01641,27.720236959891132,85.37180857831171,Boudha stupa,,,
33,3,2,20,12,9,2,43,3,14,43,47,11,13,4.6499999999999995,28.0,154.91138044546878,BG_01642,27.7203651246021,85.35208372963223,Boudha stupa,,,
1,5,0,6,2,2,0,11,0,5,18,12,3,2,4.1,37.5,360.1329280835036,BG_01643,27.730153402052732,85.35043913817354,Boudha stupa,,,
8,5,0,9,5,2,0,21,0,10,30,23,4,7,4.45,125.5,339.81560488117526,BG_01644,27.728248454926252,85.35173409013358,Boudha stupa,,,
26,2,2,18,10,10,2,36,4,17,65,44,12,13,4.663636363636363,33.54545454545455,269.7500192121222,BG_01645,27.718879893960388,85.35327054388934,Boudha stupa,,,
9,7,0,15,8,6,0,28,1,14,49,27,10,10,4.611111111111111,8.333333333333334,68.80457905886807,BG_01646,27.727844442606237,85.35616390276728,Boudha stupa,,,
0,0,0,3,0,4,0,18,3,16,38,11,3,7,4.671428571428572,30.857142857142858,76.64254516566139,BG_01647,27.71261406035611,85.36037966072733,Boudha stupa,,,
11,7,0,15,8,5,0,27,0,11,51,28,6,9,4.625,86.375,177.96677780078915,BG_01648,27.72783495817092,85.35359183654884,Boudha stupa,,,
3,0,0,11,2,4,0,15,3,8,43,17,19,5,4.22,47.0,228.0191539827562,BG_01649,27.713093373718568,85.35189860799295,Boudha stupa,,,
7,2,0,16,3,5,1,7,0,15,46,16,9,14,4.7,63.92857142857143,308.5706199845102,BG_01650,27.725629577203588,85.37334914419982,Boudha stupa,,,
5,0,0,16,2,7,1,22,1,22,51,25,9,31,4.6000000000000005,96.06451612903226,157.92130061711123,BG_01651,27.71635058414851,85.35821892190116,Boudha stupa,,,
34,2,2,20,17,10,1,43,2,12,39,31,9,14,4.492307692307692,76.15384615384616,152.05426436458782,BG_01652,27.72087506517356,85.3489732918779,Boudha stupa,,,
0,0,0,7,2,4,0,23,4,20,62,11,5,15,4.6,59.714285714285715,95.40655617786494,BG_01653,27.714565681824784,85.36054550497234,Boudha stupa,,,
1,0,0,1,0,3,0,11,3,7,29,2,0,3,4.633333333333333,33.333333333333336,280.91220056659535,BG_01654,27.71072883700424,85.3627218097042,Boudha stupa,,,
1,1,0,6,3,8,0,12,2,9,56,16,7,2,5.0,3.0,63.20467752349533,BG_01655,27.712766600725413,85.3688299539599,Boudha stupa,,,
2,5,0,7,3,2,0,15,0,7,22,16,5,3,4.333333333333333,26.666666666666668,351.1561307559975,BG_01656,27.730055088836284,85.35196371057253,Boudha stupa,,,
4,3,0,19,12,6,2,24,3,11,40,17,6,50,4.3979591836734695,144.71428571428572,179.03903798296346,BG_01657,27.725778585967586,85.35926271950868,Boudha stupa,,,
0,0,0,7,2,5,0,26,3,21,60,12,5,19,4.594444444444445,91.77777777777777,79.2040121503143,BG_01658,27.715546833489178,85.36053544465894,Boudha stupa,,,
32,3,2,23,9,12,1,41,2,19,60,45,17,15,4.3999999999999995,36.5,132.44696272634482,BG_01659,27.716641049155935,85.35277626561978,Boudha stupa,,,
12,1,0,36,8,11,3,28,12,21,74,15,4,87,4.463953488372093,174.63953488372093,78.81390640727267,BG_01660,27.719269308575072,85.35981013704789,Boudha stupa,,,
32,3,2,20,10,10,2,40,3,18,47,46,13,14,4.4923076923076914,29.384615384615383,257.1556686879874,BG_01661,27.71829777762081,85.35276971029714,Boudha stupa,,,
1,0,0,0,0,2,0,4,0,3,15,2,1,1,4.6,58.0,465.9214139528572,BG_01662,27.709517199050836,85.36403655004344,Boudha stupa,,,
32,3,2,22,13,10,2,42,2,18,50,46,12,14,4.438461538461538,29.307692307692307,229.0740576951992,BG_01663,27.71812672950585,85.35229712940016,Boudha stupa,,,
0,0,0,1,0,0,0,2,0,2,8,3,3,1,4.7,29.0,461.9678061588102,BG_01664,27.73277086586341,85.37003246763612,Boudha stupa,,,
10,6,0,19,6,5,0,29,0,12,49,30,6,11,4.659999999999999,72.6,195.97628255656912,BG_01665,27.72658118583152,85.35282697246281,Boudha stupa,,,
3,0,0,9,1,4,0,17,5,14,45,17,17,8,4.3999999999999995,39.125,97.02649531177327,BG_01666,27.713130781646374,85.35653870161019,Boudha stupa,,,
36,3,2,19,13,9,1,44,2,13,48,37,9,13,4.558333333333333,81.91666666666667,176.78944564851173,BG_01667,27.721695397057594,85.35057379628992,Boudha stupa,,,
10,3,0,17,9,7,2,25,4,12,56,25,7,23,4.557142857142858,113.52380952380952,174.65803085658794,BG_01668,27.725340596745,85.35710935132157,Boudha stupa,,,
14,1,0,31,8,9,0,20,6,19,78,19,7,31,4.553333333333333,104.7,202.5303094986307,BG_01669,27.718007034587163,85.36636747277626,Boudha stupa,,,
1,0,0,2,0,2,0,10,2,7,22,3,2,1,4.6,58.0,384.61200994242466,BG_01670,27.710385238619043,85.3638938510849,Boudha stupa,,,
28,2,2,20,14,8,2,41,3,15,49,45,12,14,4.623076923076923,32.15384615384615,180.90927440103732,BG_01671,27.719877669290284,85.35252228245992,Boudha stupa,,,
11,3,0,32,12,12,0,12,1,13,76,29,11,19,4.6,14.526315789473685,57.99948316265265,BG_01672,27.71923214146425,85.36976339183937,Boudha stupa,,,
12,2,0,36,12,10,5,26,11,15,53,18,3,103,4.454901960784314,179.99019607843138,86.57210111527223,BG_01673,27.722458907432475,85.35952722306288,Boudha stupa,,,
1,0,0,2,0,2,0,3,0,1,13,5,2,1,5.0,3.0,471.00771994897696,BG_01674,27.709333232041683,85.36543547777794,Boudha stupa,,,
3,2,0,10,4,3,0,16,0,12,38,12,8,4,4.4750000000000005,15.0,274.41625478745385,BG_01675,27.732782314770642,85.35883131194117,Boudha stupa,,,
6,6,0,18,10,5,0,28,1,15,48,25,11,10,4.622222222222222,9.333333333333334,60.31094049181939,BG_01676,27.728448377781508,85.35689180244268,Boudha stupa,,,
28,2,0,23,8,12,2,25,3,13,61,37,7,14,4.791666666666667,57.166666666666664,167.26349005562756,BG_01677,27.72122379598093,85.35437169706549,Boudha stupa,,,
1,0,0,9,1,1,0,4,0,14,35,12,1,3,4.733333333333333,22.333333333333332,305.1758618754899,BG_01678,27.73194423734187,85.36644675459813,Boudha stupa,,,
12,3,0,24,9,10,0,11,1,17,63,26,11,16,4.7125,34.1875,174.56388652722947,BG_01679,27.719780508599197,85.371824543335,Boudha stupa,,,
13,1,0,34,9,11,0,14,3,14,63,27,6,22,4.652380952380952,13.428571428571429,112.96039307308962,BG_01680,27.7190213616112,85.36848931678004,Boudha stupa,,,
35,2,2,19,13,9,1,43,2,13,47,35,8,13,4.558333333333333,81.91666666666667,162.20917112719127,BG_01681,27.72190049342125,85.35051952858073,Boudha stupa,,,
16,0,0,43,9,10,1,16,6,16,56,21,4,60,4.608474576271187,80.83050847457628,96.90238778448126,BG_01682,27.722534459230598,85.36760718216556,Boudha stupa,,,
32,3,2,22,12,11,1,41,2,18,52,47,16,13,4.3999999999999995,39.25,173.08970088733977,BG_01683,27.71692149672234,85.35230979345562,Boudha stupa,,,
13,3,0,27,6,10,1,8,0,15,55,20,13,13,4.7,39.07692307692308,76.64366183923605,BG_01684,27.7224007049713,85.37247894262276,Boudha stupa,,,
1,1,0,8,7,8,0,15,2,15,75,28,11,8,4.742857142857143,26.857142857142858,197.69121284739768,BG_01685,27.71567038647622,85.36748929119443,Boudha stupa,,,
8,1,0,14,2,5,0,21,3,14,73,37,22,8,4.449999999999999,34.25,94.42459066455785,BG_01686,27.715071446942734,85.35457558055798,Boudha stupa,,,
1,0,0,1,1,4,0,21,3,16,34,7,3,7,4.733333333333333,35.333333333333336,72.27445624013674,BG_01687,27.71247627831457,85.36173909280568,Boudha stupa,,,
24,2,2,14,14,7,1,38,1,8,23,22,4,12,4.5181818181818185,89.36363636363636,57.443607055724534,BG_01688,27.721710297267215,85.34744960055538,Boudha stupa,,,
8,1,0,13,1,5,0,23,3,13,68,37,22,6,4.35,39.5,91.35037910275919,BG_01689,27.714880950521486,85.35420242559913,Boudha stupa,,,
1,0,0,10,3,1,0,8,0,13,38,14,6,4,4.375,21.25,145.49416501231946,BG_01690,27.73361494209272,85.36111136510827,Boudha stupa,,,
14,3,0,35,9,11,0,12,2,15,68,25,11,26,4.657692307692307,18.807692307692307,139.6590396255268,BG_01691,27.720418783405798,85.36908325224654,Boudha stupa,,,
9,2,0,33,5,11,1,10,0,14,75,21,9,27,4.742307692307692,45.46153846153846,263.24428023120333,BG_01692,27.724520985434825,85.37115887546969,Boudha stupa,,,
3,0,0,11,1,5,0,18,3,10,47,19,19,5,4.22,47.0,79.86748393555534,BG_01693,27.712936659265598,85.35390878541288,Boudha stupa,,,
10,3,0,17,4,6,0,7,0,11,28,12,8,7,4.771428571428571,64.85714285714286,147.09239321434825,BG_01694,27.72026150175069,85.3758089726049,Boudha stupa,,,
1,1,0,7,5,8,0,10,1,11,60,20,10,3,4.766666666666667,9.666666666666666,252.36397160286091,BG_01695,27.71529629812484,85.37110852438087,Boudha stupa,,,
1,0,0,6,0,1,0,11,3,7,27,7,7,6,4.5,42.166666666666664,328.7290335364587,BG_01696,27.711004574855206,85.35848777110772,Boudha stupa,,,
15,1,0,36,11,11,2,28,11,20,81,18,3,94,4.483870967741935,162.6451612903226,72.41156009316718,BG_01697,27.718811127565242,85.3614799985549,Boudha stupa,,,
2,4,0,9,5,3,0,15,0,7,26,13,5,3,4.499999999999999,10.666666666666666,321.85085836615383,BG_01698,27.73150377052504,85.3545888031632,Boudha stupa,,,
14,1,0,18,4,9,1,22,2,20,67,31,11,40,4.5256410256410255,108.38461538461539,102.06245407070037,BG_01699,27.71804481876526,85.35698799982177,Boudha stupa,,,
15,0,0,41,12,7,4,18,7,14,78,20,5,98,4.491752577319587,223.10309278350516,103.85839045378616,BG_01700,27.723401340253172,85.36593863291988,Boudha stupa,,,
1,0,0,7,0,1,0,4,0,11,28,10,2,2,4.35,29.5,387.7110637433631,BG_01701,27.7343204775663,85.36435411028418,Boudha stupa,,,
3,4,0,4,2,0,0,17,0,8,16,12,3,3,4.5,244.66666666666666,150.35828161320737,BG_01702,27.72781591451949,85.34886974481363,Boudha stupa,,,
1,0,0,11,1,1,0,5,0,16,37,14,4,6,4.616666666666666,18.5,193.1820426896491,BG_01703,27.731574880356295,85.36534856421545,Boudha stupa,,,
9,4,0,30,11,10,0,11,1,14,75,30,12,15,4.653333333333333,12.066666666666666,114.00360834398192,BG_01704,27.719096820575338,85.37093874177155,Boudha stupa,,,
9,4,0,17,10,8,2,25,2,12,57,26,7,20,4.5555555555555545,32.166666666666664,137.38179574976184,BG_01705,27.7257736012482,85.35713280179493,Boudha stupa,,,
2,0,0,4,1,4,0,15,3,19,40,10,7,8,4.4,31.5,155.58196432226873,BG_01706,27.712779700781,85.35954293503497,Boudha stupa,,,
11,7,0,19,8,3,0,28,0,13,59,30,6,11,4.659999999999999,72.6,73.80970371846199,BG_01707,27.725728655026657,85.35426875035135,Boudha stupa,,,
0,0,0,1,0,1,0,2,0,5,10,3,2,10,4.65,46.7,322.06088729480473,BG_01708,27.731438292409077,85.3710895408595,Boudha stupa,,,
2,3,0,5,4,3,0,11,0,6,24,13,5,1,4.1,11.0,426.11783596648854,BG_01709,27.732393066938748,85.3541960957091,Boudha stupa,,,
1,0,0,12,2,1,0,7,0,15,37,18,5,5,4.5,17.2,212.7869865619684,BG_01710,27.732266049423387,85.36305751768464,Boudha stupa,,,
5,3,0,21,11,5,2,24,5,12,74,17,5,65,4.420634920634921,229.44444444444446,176.08759956136646,BG_01711,27.725334928118983,85.35949572762816,Boudha stupa,,,
1,0,0,9,0,1,0,5,0,11,32,10,2,2,4.35,29.5,387.6107125459548,BG_01712,27.73389192618065,85.36466182568881,Boudha stupa,,,
14,1,0,35,10,9,1,19,7,15,64,22,7,35,4.573529411764705,108.91176470588235,127.44097913584095,BG_01713,27.718634850380955,85.3666772330651,Boudha stupa,,,
16,1,0,44,13,7,4,18,12,15,67,17,5,114,4.453982300884956,213.87610619469027,92.11488663897579,BG_01714,27.72303560549036,85.36496461972824,Boudha stupa,,,
4,5,0,15,6,3,0,19,0,8,38,14,9,6,4.633333333333333,9.166666666666666,322.5515932088271,BG_01715,27.731451812682007,85.35600958047719,Boudha stupa,,,
35,3,2,22,15,11,2,52,3,16,48,45,15,15,4.5928571428571425,27.642857142857142,117.41898677675019,BG_01716,27.719649951073954,85.35188673912188,Boudha stupa,,,
2,4,0,6,4,3,0,18,0,6,28,10,6,3,4.499999999999999,10.666666666666666,328.8723047572844,BG_01717,27.731105284312765,85.35329009764703,Boudha stupa,,,
