place_id,latitude,longitude,search_area,Demand,Accessibility,Competition,Population
BG_02277,27.72048064304805,85.30693160050934,Durbar Marg,0.2434,0.4313,0.5051,0.3454
BG_02278,27.71661550941242,85.32784074348483,Durbar Marg,0.2975,0.4822,0.5371,0.4039
BG_02279,27.706906908760647,85.32828171247876,Durbar Marg,0.3119,0.4678,0.5475,0.5595
BG_02280,27.715614510730767,85.32165064504113,Durbar Marg,0.2892,0.4761,0.5174,0.2397
BG_02281,27.72137591681032,85.31426215992289,Durbar Marg,0.2443,0.4128,0.4888,0.4123
BG_02282,27.704818221990084,85.31421114348932,Durbar Marg,0.4897,0.7574,0.4751,0.5188
BG_02283,27.71223683300176,85.31975062209591,Durbar Marg,0.295,0.4979,0.3744,0.2047
BG_02284,27.71951110944981,85.31557999027886,Durbar Marg,0.253,0.3824,0.4698,0.3275
BG_02285,27.712963679618507,85.30284387976421,Durbar Marg,0.18,0.3962,0.5043,0.5517
BG_02286,27.720256346995537,85.31769125058027,Durbar Marg,0.219,0.3599,0.4534,0.2922
BG_02287,27.7179963530609,85.31182705109579,Durbar Marg,0.4462,0.6082,0.2931,0.4987
BG_02288,27.714499402631468,85.30556328141,Durbar Marg,0.3125,0.4615,0.366,0.5361
BG_02289,27.70606499696034,85.3107311545626,Durbar Marg,0.6452,0.5482,0.4209,0.8394
BG_02290,27.70310994048794,85.32390688939284,Durbar Marg,0.3645,0.502,0.4746,0.5634
BG_02291,27.72351298827928,85.30963762519991,Durbar Marg,0.1558,0.3335,0.5152,0.2891
BG_02292,27.699695205713965,85.31396101302222,Durbar Marg,0.2896,0.606,0.5113,0.2759
BG_02293,27.705596647199027,85.32214661500521,Durbar Marg,0.4289,0.5365,0.4819,0.5881
BG_02294,27.718603657463703,85.31963156140826,Durbar Marg,0.3055,0.3834,0.4497,0.2609
BG_02295,27.70714022369796,85.32667727617473,Durbar Marg,0.3529,0.5273,0.5243,0.5552
BG_02296,27.71888379622609,85.30898350968253,Durbar Marg,0.3768,0.6253,0.3506,0.5219
BG_02297,27.71626650679848,85.30893665165594,Durbar Marg,0.4803,0.6517,0.2661,0.5504
BG_02298,27.7120329889656,85.32588443107308,Durbar Marg,0.3558,0.5829,0.495,0.3762
BG_02299,27.69959818041725,85.31399788246661,Durbar Marg,0.2852,0.6037,0.5114,0.2741
BG_02300,27.702198726357683,85.32673598024252,Durbar Marg,0.3059,0.4669,0.4831,0.5474
BG_02301,27.71566745342804,85.32036954406112,Durbar Marg,0.3114,0.423,0.4776,0.1994
BG_02302,27.70188158129187,85.31540471401601,Durbar Marg,0.3493,0.6164,0.553,0.2638
BG_02303,27.71421608685369,85.30784833166382,Durbar Marg,0.4623,0.4885,0.2543,0.6336
BG_02304,27.703735185166465,85.32571071790312,Durbar Marg,0.3396,0.5371,0.4982,0.6132
BG_02305,27.70698461956957,85.32787735606745,Durbar Marg,0.3322,0.4756,0.5552,0.5586
BG_02306,27.703563768403217,85.32808981362454,Durbar Marg,0.2668,0.5367,0.4884,0.6377
BG_02307,27.714032835903627,85.321567597,Durbar Marg,0.351,0.5706,0.4228,0.2231
BG_02308,27.70461892355473,85.31847985923167,Durbar Marg,0.369,0.6038,0.5066,0.383
BG_02309,27.70641088853404,85.33136692713668,Durbar Marg,0.2595,0.4707,0.5265,0.5781
BG_02310,27.70856129015717,85.31333566988093,Durbar Marg,0.4765,0.5417,0.3709,0.6679
BG_02311,27.71598560748152,85.3303907542306,Durbar Marg,0.1554,0.4039,0.5981,0.2972
BG_02312,27.70332785031257,85.3264010934028,Durbar Marg,0.3211,0.5379,0.5053,0.5991
BG_02313,27.71594482662416,85.32986547220366,Durbar Marg,0.1698,0.4106,0.5603,0.3309
BG_02314,27.72353484619272,85.31259461242597,Durbar Marg,0.1344,0.3165,0.5387,0.35
BG_02315,27.70768339143524,85.3293652278047,Durbar Marg,0.2913,0.4734,0.5556,0.5149
BG_02316,27.711125821945647,85.32332076110212,Durbar Marg,0.3464,0.5481,0.4499,0.3543
BG_02317,27.71221647974016,85.32982427286689,Durbar Marg,0.2316,0.4106,0.5025,0.3616
BG_02318,27.714210651736504,85.30468443690427,Durbar Marg,0.2683,0.4215,0.464,0.5124
BG_02319,27.723991695706875,85.32402768580285,Durbar Marg,0.1485,0.2997,0.5371,0.2941
BG_02320,27.715559366668995,85.32227121061513,Durbar Marg,0.2809,0.4826,0.5214,0.2682
BG_02321,27.704134497809587,85.3274575308408,Durbar Marg,0.2735,0.5077,0.5116,0.6272
BG_02322,27.71394841318755,85.31570601627767,Durbar Marg,0.3575,0.429,0.2729,0.2568
BG_02323,27.718648710051752,85.33000706843042,Durbar Marg,0.1038,0.3658,0.516,0.2995
BG_02324,27.717900694612705,85.30892956306337,Durbar Marg,0.4157,0.6473,0.3009,0.552
BG_02325,27.70691601385389,85.3238551259712,Durbar Marg,0.417,0.5812,0.4796,0.5379
BG_02326,27.71390004431201,85.32043420796221,Durbar Marg,0.2602,0.4951,0.3908,0.1869
BG_02327,27.72286908187661,85.32507667157499,Durbar Marg,0.136,0.297,0.5338,0.3714
BG_02328,27.71578242901699,85.32265335683324,Durbar Marg,0.2847,0.4996,0.515,0.2906
BG_02329,27.70944759860308,85.32635546828102,Durbar Marg,0.3613,0.5719,0.4873,0.4876
BG_02330,27.70806829090622,85.31447690092664,Durbar Marg,0.4925,0.5728,0.3675,0.5977
BG_02331,27.71521333902618,85.32216047349236,Durbar Marg,0.2916,0.4863,0.5092,0.2538
BG_02332,27.70572042430488,85.31996947309342,Durbar Marg,0.4272,0.5631,0.473,0.4897
BG_02333,27.719899731968283,85.31022106379056,Durbar Marg,0.3672,0.5661,0.4117,0.5199
BG_02334,27.70913381689597,85.30995417844125,Durbar Marg,0.5342,0.4353,0.3688,0.9004
BG_02335,27.713522236174107,85.32843544399645,Durbar Marg,0.2748,0.476,0.5393,0.373
BG_02336,27.708611352622725,85.32106385388839,Durbar Marg,0.3991,0.5611,0.4175,0.4532
BG_02337,27.711477191782947,85.32068509873122,Durbar Marg,0.3364,0.5204,0.3749,0.2549
BG_02338,27.71472071834308,85.31636408621488,Durbar Marg,0.3106,0.3689,0.3616,0.2095
BG_02339,27.70629234342729,85.31243612375833,Durbar Marg,0.5453,0.6452,0.4175,0.7221
BG_02340,27.72398708882834,85.31966704167529,Durbar Marg,0.1517,0.306,0.4939,0.2474
BG_02341,27.710736346586422,85.31287739680178,Durbar Marg,0.5442,0.4999,0.2315,0.617
BG_02342,27.7246097260408,85.31744429968508,Durbar Marg,0.1389,0.2868,0.58,0.2358
BG_02343,27.70750496841242,85.30645181601982,Durbar Marg,0.3719,0.3399,0.4304,0.8843
BG_02344,27.71336473002051,85.31840954257375,Durbar Marg,0.2103,0.4255,0.3726,0.1794
BG_02345,27.70877296319648,85.32312110479596,Durbar Marg,0.3956,0.5596,0.4678,0.453
BG_02346,27.715327402285567,85.31605657096057,Durbar Marg,0.3074,0.3734,0.3783,0.2238
BG_02347,27.702903989183763,85.31996769163611,Durbar Marg,0.3627,0.5489,0.5054,0.451
BG_02348,27.71416192505067,85.3204453747969,Durbar Marg,0.3514,0.5081,0.4028,0.1885
BG_02349,27.70049554311005,85.31733102802202,Durbar Marg,0.1869,0.5305,0.5845,0.1999
BG_02350,27.721890269717274,85.31566419289345,Durbar Marg,0.2329,0.3318,0.5086,0.3789
BG_02351,27.721407082153096,85.32637945813228,Durbar Marg,0.1412,0.3424,0.5159,0.4457
BG_02352,27.701985957737737,85.31238653719055,Durbar Marg,0.4988,0.6885,0.4064,0.4362
BG_02353,27.71429738959958,85.30730922851299,Durbar Marg,0.4025,0.4841,0.2937,0.6225
BG_02354,27.70998358111842,85.30363898611073,Durbar Marg,0.2827,0.4136,0.516,0.7881
BG_02355,27.71069414724532,85.3029878749023,Durbar Marg,0.2498,0.4335,0.5297,0.7216
BG_02356,27.715673139413266,85.32641182155426,Durbar Marg,0.3206,0.511,0.5104,0.3844
BG_02357,27.71419557705292,85.32306376176669,Durbar Marg,0.3232,0.5719,0.4737,0.2622
BG_02358,27.707676835829343,85.31066856687498,Durbar Marg,0.5782,0.5353,0.387,0.8578
BG_02359,27.70805673059628,85.3129203826133,Durbar Marg,0.511,0.5614,0.3915,0.6968
BG_02360,27.71561939932328,85.32852573311911,Durbar Marg,0.3072,0.4636,0.5362,0.378
BG_02361,27.70640359000843,85.31006301179238,Durbar Marg,0.6203,0.468,0.3999,0.9186
BG_02362,27.70267075950328,85.31076994138297,Durbar Marg,0.5247,0.6293,0.374,0.6472
BG_02363,27.706409932485705,85.32182530404657,Durbar Marg,0.4853,0.5718,0.4703,0.5726
BG_02364,27.71016782831472,85.3096027165308,Durbar Marg,0.5169,0.4065,0.3257,0.8442
BG_02365,27.70678325481559,85.30619135736775,Durbar Marg,0.3783,0.3595,0.4433,0.8767
BG_02366,27.713051528494937,85.33031770079707,Durbar Marg,0.1674,0.4179,0.5139,0.3329
BG_02367,27.707863451068604,85.32127505992766,Durbar Marg,0.432,0.6015,0.4181,0.501
BG_02368,27.723620660686453,85.3217845647824,Durbar Marg,0.1618,0.3397,0.4783,0.2934
BG_02369,27.705071441453416,85.31025606275738,Durbar Marg,0.6384,0.5431,0.3908,0.8601
BG_02370,27.708514434380653,85.30950200647476,Durbar Marg,0.5282,0.4049,0.3823,0.9424
BG_02371,27.71913446591203,85.30763363473363,Durbar Marg,0.3355,0.5626,0.415,0.454
BG_02372,27.701235513792696,85.31386866425272,Durbar Marg,0.3786,0.6612,0.5058,0.2956
BG_02373,27.71416814582797,85.3290658019729,Durbar Marg,0.1971,0.4513,0.5538,0.3675
BG_02374,27.70129081428103,85.32030225095085,Durbar Marg,0.2814,0.4689,0.5158,0.3682
BG_02375,27.722373455606785,85.31008320562734,Durbar Marg,0.249,0.3962,0.5133,0.3762
BG_02376,27.700390866803787,85.31615305377638,Durbar Marg,0.2746,0.5635,0.5827,0.1892
BG_02377,27.707967076277736,85.31583747954936,Durbar Marg,0.4608,0.5874,0.3834,0.4974
BG_02378,27.71870751716099,85.31511867596818,Durbar Marg,0.2524,0.3953,0.4791,0.3293
BG_02379,27.71195716676869,85.32583935442348,Durbar Marg,0.3556,0.5731,0.4973,0.3778
BG_02380,27.70812894453444,85.31435443217143,Durbar Marg,0.4844,0.5739,0.3662,0.6045
BG_02381,27.70728816978003,85.31054999173946,Durbar Marg,0.5754,0.5179,0.4063,0.8622
BG_02382,27.71521143190076,85.32397975152146,Durbar Marg,0.2838,0.508,0.4949,0.3141
BG_02383,27.722852721784456,85.31566224537083,Durbar Marg,0.1959,0.3185,0.5174,0.3532
BG_02384,27.71157454089079,85.30561605474392,Durbar Marg,0.3222,0.3857,0.468,0.6882
BG_02385,27.70410305318778,85.31888597213329,Durbar Marg,0.3702,0.5755,0.5026,0.4178
BG_02386,27.721360506806608,85.31705661293752,Durbar Marg,0.2433,0.3327,0.484,0.3313
BG_02387,27.70101231228921,85.31412482684249,Durbar Marg,0.3442,0.6451,0.518,0.274
BG_02388,27.70041265193008,85.3242895643639,Durbar Marg,0.2346,0.3939,0.5063,0.3653
BG_02389,27.7088433136903,85.3185864442037,Durbar Marg,0.4422,0.6811,0.3579,0.3448
BG_02390,27.71948804249316,85.33079016854887,Durbar Marg,0.088,0.3395,0.5383,0.247
BG_02391,27.70201329263916,85.31404899980394,Durbar Marg,0.4225,0.7031,0.5133,0.3059
BG_02392,27.710470780017168,85.33094351969878,Durbar Marg,0.2211,0.3803,0.5354,0.3387
BG_02393,27.70750630633499,85.30685908009586,Durbar Marg,0.3916,0.3586,0.4357,0.9063
BG_02394,27.712662425679184,85.32815482945499,Durbar Marg,0.2713,0.4523,0.5435,0.376
BG_02395,27.72344815871558,85.32399839321873,Durbar Marg,0.1624,0.3262,0.4668,0.3412
BG_02396,27.718471516025883,85.32136598925423,Durbar Marg,0.3116,0.3916,0.4448,0.3421
BG_02397,27.71478100083664,85.30648375433437,Durbar Marg,0.3573,0.4889,0.317,0.5615
BG_02398,27.713157385873,85.30309284131046,Durbar Marg,0.1787,0.388,0.4996,0.542
BG_02399,27.70972133014056,85.32488476350288,Durbar Marg,0.3615,0.5923,0.5076,0.4544
BG_02400,27.67213361571456,85.2778494687889,Kirtipur,0.2781,0.2186,0.4924,0.3753
BG_02401,27.68326169644256,85.26573810560953,Kirtipur,0.0541,0.2721,0.611,0.1772
BG_02402,27.67854252055526,85.26743486211275,Kirtipur,0.0213,0.2159,0.5922,0.1219
BG_02403,27.672514289617663,85.27508290558389,Kirtipur,0.1985,0.21,0.5269,0.2941
BG_02404,27.672411477037304,85.26360047102331,Kirtipur,0.0093,0.1156,0.6233,0.0366
BG_02405,27.67722731697093,85.26615576754651,Kirtipur,0.0333,0.1932,0.5958,0.0948
BG_02406,27.68755255960733,85.27983693209603,Kirtipur,0.0947,0.3427,0.5462,0.3384
BG_02407,27.69144180798286,85.27596264449329,Kirtipur,0.0438,0.3067,0.5178,0.1647
BG_02408,27.67900891336724,85.29166755925051,Kirtipur,0.0208,0.1515,0.8831,0.0021
BG_02409,27.683521521495067,85.26584757680739,Kirtipur,0.0539,0.2741,0.6047,0.1838
BG_02410,27.67839726926776,85.28903274293191,Kirtipur,0.038,0.1715,0.9268,0.013
BG_02411,27.67537254719086,85.2702254445001,Kirtipur,0.0838,0.1814,0.5911,0.1565
BG_02412,27.6750960128855,85.27600109940983,Kirtipur,0.2359,0.2196,0.5018,0.426
BG_02413,27.67677336417349,85.27642730079968,Kirtipur,0.2313,0.2475,0.4536,0.4756
BG_02414,27.67811063658825,85.28099131441672,Kirtipur,0.223,0.2723,0.4722,0.33
BG_02415,27.68200593360388,85.28780292725926,Kirtipur,0.0395,0.2108,0.8692,0.0159
BG_02416,27.66708669805718,85.27299407721841,Kirtipur,0.0508,0.0828,0.5733,0.139
BG_02417,27.672841846153467,85.27905528693181,Kirtipur,0.2764,0.2187,0.4612,0.3991
BG_02418,27.666680617159223,85.2744956749501,Kirtipur,0.0457,0.0551,0.57,0.1521
BG_02419,27.66669489074763,85.2694165138107,Kirtipur,0.0358,0.0716,0.5359,0.0644
BG_02420,27.666764087455043,85.27364901289201,Kirtipur,0.0457,0.064,0.5979,0.1389
BG_02421,27.666084434447125,85.27624751638439,Kirtipur,0.0425,0.0461,0.5578,0.1578
BG_02422,27.6668508064098,85.27507559191791,Kirtipur,0.0485,0.0607,0.5714,0.1703
BG_02423,27.67165478213185,85.27649789449364,Kirtipur,0.2185,0.1907,0.5427,0.3161
BG_02424,27.681808160899323,85.28504661280549,Kirtipur,0.0758,0.2256,0.8601,0.0735
BG_02425,27.683334951790915,85.29051865211716,Kirtipur,0.008,0.1922,0.865,0.0082
BG_02426,27.686391801892064,85.26885964938526,Kirtipur,0.0888,0.3322,0.5126,0.254
BG_02427,27.67581957059096,85.26367007758759,Kirtipur,0.0122,0.1606,0.6178,0.0489
BG_02428,27.66479469027081,85.27833346158444,Kirtipur,0.0221,0.0219,0.5336,0.0912
BG_02429,27.683624655890977,85.27313999466217,Kirtipur,0.0618,0.2995,0.5519,0.2931
BG_02430,27.66743237660502,85.27950373287848,Kirtipur,0.1124,0.0951,0.4958,0.2409
BG_02431,27.68017256278519,85.27691672876918,Kirtipur,0.1475,0.2337,0.5164,0.4623
BG_02432,27.668888250113618,85.2820320371272,Kirtipur,0.1188,0.1192,0.4884,0.2584
BG_02433,27.68905352257805,85.28281253575425,Kirtipur,0.0886,0.3342,0.5061,0.2345
BG_02434,27.68613664219833,85.26926951131733,Kirtipur,0.0929,0.3332,0.5043,0.2591
BG_02435,27.68225998440237,85.27015459577228,Kirtipur,0.0547,0.2771,0.5448,0.2513
BG_02436,27.688975699534,85.27280733031903,Kirtipur,0.075,0.3394,0.5621,0.2481
BG_02437,27.67824122822638,85.28274709706565,Kirtipur,0.1613,0.2474,0.5117,0.1951
BG_02438,27.69082672166137,85.27804758979006,Kirtipur,0.0509,0.3004,0.5132,0.1979
BG_02439,27.681692555993006,85.2743548210222,Kirtipur,0.1091,0.2429,0.5251,0.3495
BG_02440,27.6895774074324,85.27125876111349,Kirtipur,0.0611,0.3225,0.5423,0.2052
BG_02441,27.668776843569816,85.27946255047964,Kirtipur,0.1279,0.1231,0.5084,0.2724
BG_02442,27.68077675869593,85.28641610229144,Kirtipur,0.0529,0.1988,0.8901,0.023
BG_02443,27.684110604593872,85.26859926269628,Kirtipur,0.0801,0.3067,0.5415,0.2681
BG_02444,27.679556532538328,85.28353273736427,Kirtipur,0.1234,0.2395,0.5751,0.1183
BG_02445,27.67431052475397,85.28632507101707,Kirtipur,0.034,0.1392,0.5773,0.0771
BG_02446,27.66602259075746,85.28063246044503,Kirtipur,0.0459,0.0447,0.5175,0.1374
BG_02447,27.67687265236317,85.290482802572,Kirtipur,0.0216,0.1395,0.9064,0.0112
BG_02448,27.67520050856084,85.28217264201082,Kirtipur,0.1836,0.2548,0.4688,0.2595
BG_02449,27.68816878427519,85.27176631882384,Kirtipur,0.0732,0.3439,0.5369,0.2606
BG_02450,27.66630249386439,85.27207361297906,Kirtipur,0.0427,0.0703,0.5513,0.0994
BG_02451,27.68948981914872,85.27196983721404,Kirtipur,0.0609,0.3348,0.5401,0.2176
BG_02452,27.67244901069607,85.28460048174684,Kirtipur,0.1146,0.1411,0.4966,0.1822
BG_02453,27.679603481209263,85.27409155565499,Kirtipur,0.1028,0.2013,0.5144,0.3802
BG_02454,27.687113865968165,85.26636299484748,Kirtipur,0.0677,0.315,0.5191,0.1938
BG_02455,27.673783787038364,85.28521387902411,Kirtipur,0.0886,0.1422,0.5259,0.1323
BG_02456,27.675749647682693,85.28993493876668,Kirtipur,0.0204,0.133,0.8769,0.0146
BG_02457,27.68097006695256,85.28403569346251,Kirtipur,0.1009,0.2465,0.6457,0.0982
BG_02458,27.6904229748872,85.27732728473836,Kirtipur,0.0497,0.3124,0.519,0.2154
BG_02459,27.681587370775496,85.2755671851088,Kirtipur,0.1324,0.2514,0.5354,0.3869
BG_02460,27.68324558636512,85.26522099422088,Kirtipur,0.0477,0.269,0.6342,0.1626
BG_02461,27.680111061232648,85.26217541535227,Kirtipur,0.0118,0.1939,0.9448,0.0441
BG_02462,27.691062068535285,85.27282575486018,Kirtipur,0.0539,0.2937,0.5167,0.1515
BG_02463,27.66551400339582,85.28081138532511,Kirtipur,0.0235,0.033,0.5304,0.0951
BG_02464,27.690541993188614,85.27911864227981,Kirtipur,0.052,0.2895,0.5102,0.207
BG_02465,27.671278907869528,85.27439844053883,Kirtipur,0.1516,0.1705,0.571,0.2502
BG_02466,27.667491954178114,85.2860269657645,Kirtipur,0.0245,0.0734,0.5861,0.1003
BG_02467,27.67000793796467,85.26541958876822,Kirtipur,0.0259,0.0926,0.5645,0.0489
BG_02468,27.68582577315345,85.27005077939548,Kirtipur,0.1034,0.3414,0.5125,0.2745
BG_02469,27.68604307189289,85.28048313357688,Kirtipur,0.1076,0.3308,0.5252,0.3325
BG_02470,27.68144547873125,85.28022668490868,Kirtipur,0.1471,0.2719,0.5053,0.2741
BG_02471,27.667659295142336,85.27667558232494,Kirtipur,0.0954,0.0897,0.5364,0.2201
BG_02472,27.68008758490878,85.26441855062191,Kirtipur,0.0214,0.217,0.8912,0.1041
BG_02473,27.680643497229536,85.28615889834235,Kirtipur,0.0557,0.1992,0.8875,0.0277
BG_02474,27.67730530077776,85.2865918578479,Kirtipur,0.0485,0.163,0.8654,0.0177
BG_02475,27.66897085059232,85.27161881361909,Kirtipur,0.0659,0.1036,0.5472,0.1505
BG_02476,27.676205061038004,85.27838306652879,Kirtipur,0.2503,0.2499,0.4806,0.4253
BG_02477,27.68290443839121,85.26308857735944,Kirtipur,0.0185,0.2382,0.8764,0.086
BG_02478,27.67614368312528,85.28483899712941,Kirtipur,0.1204,0.2091,0.5591,0.1162
BG_02479,27.68290934430072,85.27864402232888,Kirtipur,0.126,0.2785,0.5397,0.3075
BG_02480,27.67898617638124,85.27737200533986,Kirtipur,0.1851,0.2458,0.4796,0.483
BG_02481,27.67022835488217,85.28792742095952,Kirtipur,0.0235,0.0988,0.5635,0.0851
BG_02482,27.670285109276417,85.28804410592909,Kirtipur,0.0235,0.1,0.5605,0.0826
BG_02483,27.67802727574387,85.27224593470498,Kirtipur,0.0976,0.1911,0.5305,0.3279
BG_02484,27.68186469470108,85.28105525225008,Kirtipur,0.1367,0.2619,0.5372,0.2179
BG_02485,27.686535828747093,85.2733461892985,Kirtipur,0.0958,0.3395,0.5642,0.3041
BG_02486,27.672231230113603,85.27720241834587,Kirtipur,0.2698,0.2181,0.5122,0.3661
BG_02487,27.668589665329563,85.28448721510338,Kirtipur,0.0495,0.0788,0.5358,0.1649
BG_02488,27.68195612905337,85.28732982175035,Kirtipur,0.046,0.2112,0.8657,0.0189
BG_02489,27.670773247219227,85.27230232841804,Kirtipur,0.1029,0.1354,0.5393,0.1886
BG_02490,27.66884217863855,85.2764009168127,Kirtipur,0.1194,0.1209,0.5499,0.2549
BG_02491,27.68200367971426,85.26807511630764,Kirtipur,0.0531,0.2725,0.5877,0.2081
BG_02492,27.67535396814169,85.27182418172222,Kirtipur,0.1146,0.1764,0.5617,0.2217
BG_02493,27.67764476157707,85.28406132326823,Kirtipur,0.1239,0.2287,0.5392,0.1233
BG_02494,27.68150557347193,85.27700755229075,Kirtipur,0.1344,0.2447,0.5383,0.4239
BG_02495,27.675968099355607,85.27234293481568,Kirtipur,0.1244,0.1724,0.534,0.285
BG_02496,27.66932218372936,85.26554913593962,Kirtipur,0.0241,0.0848,0.5533,0.0407
BG_02497,27.675790287831912,85.26931192612044,Kirtipur,0.0604,0.1873,0.5556,0.1433
BG_02498,27.672635946542247,85.28275928662977,Kirtipur,0.1882,0.17,0.4676,0.2554
BG_02499,27.675048807300147,85.27270363340054,Kirtipur,0.1302,0.1712,0.5483,0.2549
BG_02500,27.677312348031418,85.26375316685196,Kirtipur,0.0114,0.1779,0.8697,0.06
BG_02501,27.687275164529552,85.28726142927101,Kirtipur,0.054,0.2895,0.5307,0.1108
BG_02502,27.6664987028474,85.27320571655231,Kirtipur,0.0409,0.0738,0.5841,0.1228
BG_02503,27.68597784495194,85.28484850706164,Kirtipur,0.0821,0.2912,0.5056,0.1872
BG_02504,27.680255833921947,85.2904287683447,Kirtipur,0.0202,0.1626,0.8897,0.0036
BG_02505,27.67855932128196,85.26728874453053,Kirtipur,0.0215,0.2154,0.5908,0.1205
BG_02506,27.67238523213366,85.26436696125849,Kirtipur,0.0138,0.116,0.6073,0.0477
BG_02507,27.67815645353938,85.29052725163758,Kirtipur,0.024,0.1417,0.9152,0.0104
BG_02508,27.67751172166008,85.27680051051496,Kirtipur,0.2246,0.2541,0.4769,0.4796
BG_02509,27.670439610313995,85.28322563238873,Kirtipur,0.1258,0.1328,0.5084,0.2379
BG_02510,27.683728928039503,85.27239755676281,Kirtipur,0.0622,0.3023,0.5311,0.2868
BG_02511,27.67778195669617,85.27248577620459,Kirtipur,0.1038,0.186,0.5372,0.3373
BG_02512,27.67622676779865,85.2907749122387,Kirtipur,0.0195,0.141,0.8891,0.0114
BG_02513,27.67864402189676,85.27575354441375,Kirtipur,0.1608,0.2179,0.4991,0.4371
BG_02514,27.66729212414646,85.28168567679805,Kirtipur,0.0663,0.0653,0.5319,0.1908
BG_02515,27.67568628051984,85.26206174968856,Kirtipur,0.0073,0.1371,0.887,0.0344
BG_02516,27.6873532252284,85.27851384445171,Kirtipur,0.0818,0.3303,0.5331,0.3482
BG_02517,27.673966888003623,85.26889685069133,Kirtipur,0.0645,0.171,0.5405,0.1267
BG_02518,27.6884132524371,85.27913700698872,Kirtipur,0.0831,0.3305,0.5111,0.3127
BG_02519,27.678459878982608,85.29057277458854,Kirtipur,0.025,0.1446,0.912,0.0093
BG_02520,27.68467662799591,85.27749584390138,Kirtipur,0.1025,0.3089,0.5561,0.2954
BG_02521,27.68444242817124,85.27950254183553,Kirtipur,0.1138,0.3216,0.5398,0.3214
BG_02522,27.68560475120628,85.26865956946477,Kirtipur,0.0893,0.3293,0.5042,0.2538
BG_02523,27.66974648697153,85.28834586055514,Kirtipur,0.0193,0.0985,0.5576,0.075
BG_02524,27.682770888245887,85.27053672885933,Kirtipur,0.0547,0.2878,0.5286,0.2724
BG_02525,27.673263681168965,85.26277559683106,Kirtipur,0.0101,0.1211,0.8682,0.0366
BG_02526,27.67841090993139,85.28331093732957,Kirtipur,0.1313,0.2235,0.5328,0.1515
BG_02527,27.68156006632036,85.27846927713271,Kirtipur,0.1337,0.2596,0.5044,0.3732
BG_02528,27.67384134573854,85.28761224964734,Kirtipur,0.02,0.1081,0.6021,0.0601
BG_02529,27.676752950883422,85.27508120242207,Kirtipur,0.1748,0.1998,0.5157,0.4307
BG_02530,27.67566964354898,85.28281431323602,Kirtipur,0.1618,0.2225,0.4894,0.2274
BG_02531,27.687928925339616,85.27236048077611,Kirtipur,0.0718,0.339,0.5526,0.2704
BG_02532,27.66727748139757,85.27453389272554,Kirtipur,0.0526,0.065,0.5933,0.1783
BG_02533,27.66850080919235,85.27858859697892,Kirtipur,0.1184,0.1116,0.4956,0.2652
