bank_count_500m,bus_stop_count_500m,cinema_count_500m,clinic_count_500m,college_count_500m,hospital_count_500m,museum_count_500m,office_count_500m,parking_space_count_500m,recreation_count_500m,retail_count_500m,school_count_500m,temple_count_500m,competitor_count_500m,avg_restaurant_rating_500m,avg_review_ratings_500m,nearest_restaurant_m,place_id,latitude,longitude,search_area,primary_type,searched_as,label
5,0,0,16,2,7,1,22,1,22,51,25,9,31,4.6000000000000005,96.06451612903226,157.92130061711123,BG_01651,27.71635058414851,85.35821892190116,Boudha stupa,,,0
34,2,2,20,17,10,1,43,2,12,39,31,9,14,4.492307692307692,76.15384615384616,152.05426436458782,BG_01652,27.72087506517356,85.3489732918779,Boudha stupa,,,0
0,0,0,7,2,4,0,23,4,20,62,11,5,15,4.6,59.71428571428572,95.40655617786494,BG_01653,27.714565681824784,85.36054550497234,Boudha stupa,,,0
1,0,0,1,0,3,0,11,3,7,29,2,0,3,4.633333333333333,33.333333333333336,280.91220056659535,BG_01654,27.71072883700424,85.3627218097042,Boudha stupa,,,0
1,1,0,6,3,8,0,12,2,9,56,16,7,2,5.0,3.0,63.20467752349533,BG_01655,27.712766600725413,85.3688299539599,Boudha stupa,,,0
2,5,0,7,3,2,0,15,0,7,22,16,5,3,4.333333333333333,26.666666666666668,351.1561307559975,BG_01656,27.730055088836284,85.35196371057253,Boudha stupa,,,0
4,3,0,19,12,6,2,24,3,11,40,17,6,50,4.3979591836734695,144.71428571428572,179.03903798296346,BG_01657,27.725778585967586,85.35926271950868,Boudha stupa,,,0
0,0,0,7,2,5,0,26,3,21,60,12,5,19,4.594444444444445,91.77777777777776,79.2040121503143,BG_01658,27.715546833489174,85.36053544465894,Boudha stupa,,,0
32,3,2,23,9,12,1,41,2,19,60,45,17,15,4.4,36.5,132.44696272634482,BG_01659,27.716641049155932,85.35277626561978,Boudha stupa,,,0
12,1,0,36,8,11,3,28,12,21,74,15,4,87,4.463953488372093,174.63953488372093,78.81390640727267,BG_01660,27.719269308575072,85.35981013704789,Boudha stupa,,,0
32,3,2,20,10,10,2,40,3,18,47,46,13,14,4.4923076923076914,29.384615384615383,257.1556686879874,BG_01661,27.71829777762081,85.35276971029714,Boudha stupa,,,0
1,0,0,0,0,2,0,4,0,3,15,2,1,1,4.6,58.0,465.9214139528572,BG_01662,27.70951719905084,85.36403655004344,Boudha stupa,,,0
32,3,2,22,13,10,2,42,2,18,50,46,12,14,4.438461538461538,29.307692307692307,229.0740576951992,BG_01663,27.71812672950585,85.35229712940016,Boudha stupa,,,0
0,0,0,1,0,0,0,2,0,2,8,3,3,1,4.7,29.0,461.9678061588102,BG_01664,27.73277086586341,85.37003246763612,Boudha stupa,,,0
10,6,0,19,6,5,0,29,0,12,49,30,6,11,4.659999999999999,72.6,195.97628255656912,BG_01665,27.72658118583152,85.35282697246281,Boudha stupa,,,0
3,0,0,9,1,4,0,17,5,14,45,17,17,8,4.4,39.125,97.02649531177327,BG_01666,27.71313078164637,85.35653870161019,Boudha stupa,,,0
36,3,2,19,13,9,1,44,2,13,48,37,9,13,4.558333333333333,81.91666666666667,176.78944564851173,BG_01667,27.721695397057594,85.35057379628992,Boudha stupa,,,0
10,3,0,17,9,7,2,25,4,12,56,25,7,23,4.557142857142858,113.52380952380952,174.65803085658794,BG_01668,27.725340596745,85.35710935132157,Boudha stupa,,,0
14,1,0,31,8,9,0,20,6,19,78,19,7,31,4.553333333333333,104.7,202.5303094986307,BG_01669,27.718007034587163,85.36636747277626,Boudha stupa,,,0
1,0,0,2,0,2,0,10,2,7,22,3,2,1,4.6,58.0,384.6120099424247,BG_01670,27.710385238619043,85.3638938510849,Boudha stupa,,,0
28,2,2,20,14,8,2,41,3,15,49,45,12,14,4.623076923076923,32.15384615384615,180.9092744010373,BG_01671,27.719877669290284,85.35252228245992,Boudha stupa,,,0
11,3,0,32,12,12,0,12,1,13,76,29,11,19,4.6,14.526315789473683,57.99948316265265,BG_01672,27.71923214146425,85.36976339183937,Boudha stupa,,,0
12,2,0,36,12,10,5,26,11,15,53,18,3,103,4.454901960784314,179.99019607843138,86.57210111527223,BG_01673,27.722458907432475,85.35952722306288,Boudha stupa,,,0
1,0,0,2,0,2,0,3,0,1,13,5,2,1,5.0,3.0,471.00771994897696,BG_01674,27.709333232041683,85.36543547777794,Boudha stupa,,,0
3,2,0,10,4,3,0,16,0,12,38,12,8,4,4.4750000000000005,15.0,274.41625478745385,BG_01675,27.73278231477064,85.35883131194117,Boudha stupa,,,0
6,6,0,18,10,5,0,28,1,15,48,25,11,10,4.622222222222222,9.333333333333334,60.31094049181939,BG_01676,27.728448377781508,85.35689180244268,Boudha stupa,,,0
28,2,0,23,8,12,2,25,3,13,61,37,7,14,4.791666666666667,57.16666666666666,167.26349005562756,BG_01677,27.72122379598093,85.35437169706549,Boudha stupa,,,0
1,0,0,9,1,1,0,4,0,14,35,12,1,3,4.733333333333333,22.33333333333333,305.1758618754899,BG_01678,27.73194423734187,85.36644675459813,Boudha stupa,,,0
12,3,0,24,9,10,0,11,1,17,63,26,11,16,4.7125,34.1875,174.56388652722947,BG_01679,27.7197805085992,85.371824543335,Boudha stupa,,,0
13,1,0,34,9,11,0,14,3,14,63,27,6,22,4.652380952380952,13.428571428571429,112.96039307308962,BG_01680,27.7190213616112,85.36848931678004,Boudha stupa,,,0
35,2,2,19,13,9,1,43,2,13,47,35,8,13,4.558333333333333,81.91666666666667,162.20917112719127,BG_01681,27.72190049342125,85.35051952858073,Boudha stupa,,,0
16,0,0,43,9,10,1,16,6,16,56,21,4,60,4.608474576271187,80.83050847457628,96.90238778448126,BG_01682,27.7225344592306,85.36760718216556,Boudha stupa,,,0
32,3,2,22,12,11,1,41,2,18,52,47,16,13,4.4,39.25,173.08970088733977,BG_01683,27.71692149672234,85.35230979345562,Boudha stupa,,,0
13,3,0,27,6,10,1,8,0,15,55,20,13,13,4.7,39.07692307692308,76.64366183923605,BG_01684,27.7224007049713,85.37247894262276,Boudha stupa,,,0
1,1,0,8,7,8,0,15,2,15,75,28,11,8,4.742857142857143,26.857142857142858,197.69121284739768,BG_01685,27.71567038647622,85.36748929119443,Boudha stupa,,,0
8,1,0,14,2,5,0,21,3,14,73,37,22,8,4.449999999999999,34.25,94.42459066455784,BG_01686,27.715071446942734,85.35457558055798,Boudha stupa,,,0
1,0,0,1,1,4,0,21,3,16,34,7,3,7,4.733333333333333,35.333333333333336,72.27445624013674,BG_01687,27.71247627831457,85.36173909280568,Boudha stupa,,,0
24,2,2,14,14,7,1,38,1,8,23,22,4,12,4.5181818181818185,89.36363636363636,57.44360705572453,BG_01688,27.72171029726721,85.34744960055538,Boudha stupa,,,0
8,1,0,13,1,5,0,23,3,13,68,37,22,6,4.35,39.5,91.3503791027592,BG_01689,27.714880950521486,85.35420242559913,Boudha stupa,,,0
1,0,0,10,3,1,0,8,0,13,38,14,6,4,4.375,21.25,145.49416501231946,BG_01690,27.73361494209272,85.36111136510827,Boudha stupa,,,0
14,3,0,35,9,11,0,12,2,15,68,25,11,26,4.657692307692307,18.807692307692307,139.6590396255268,BG_01691,27.7204187834058,85.36908325224654,Boudha stupa,,,0
9,2,0,33,5,11,1,10,0,14,75,21,9,27,4.742307692307692,45.46153846153846,263.24428023120333,BG_01692,27.724520985434825,85.37115887546969,Boudha stupa,,,0
3,0,0,11,1,5,0,18,3,10,47,19,19,5,4.22,47.0,79.86748393555534,BG_01693,27.7129366592656,85.35390878541288,Boudha stupa,,,0
10,3,0,17,4,6,0,7,0,11,28,12,8,7,4.771428571428571,64.85714285714286,147.09239321434825,BG_01694,27.72026150175069,85.3758089726049,Boudha stupa,,,0
1,1,0,7,5,8,0,10,1,11,60,20,10,3,4.766666666666667,9.666666666666666,252.3639716028609,BG_01695,27.71529629812484,85.37110852438087,Boudha stupa,,,0
1,0,0,6,0,1,0,11,3,7,27,7,7,6,4.5,42.16666666666666,328.7290335364587,BG_01696,27.71100457485521,85.35848777110772,Boudha stupa,,,0
15,1,0,36,11,11,2,28,11,20,81,18,3,94,4.483870967741935,162.6451612903226,72.41156009316718,BG_01697,27.71881112756524,85.3614799985549,Boudha stupa,,,0
2,4,0,9,5,3,0,15,0,7,26,13,5,3,4.499999999999999,10.666666666666666,321.85085836615383,BG_01698,27.73150377052504,85.3545888031632,Boudha stupa,,,0
14,1,0,18,4,9,1,22,2,20,67,31,11,40,4.5256410256410255,108.3846153846154,102.06245407070035,BG_01699,27.71804481876526,85.35698799982177,Boudha stupa,,,0
15,0,0,41,12,7,4,18,7,14,78,20,5,98,4.491752577319587,223.1030927835052,103.85839045378616,BG_01700,27.72340134025317,85.36593863291988,Boudha stupa,,,0
1,0,0,7,0,1,0,4,0,11,28,10,2,2,4.35,29.5,387.7110637433631,BG_01701,27.7343204775663,85.36435411028418,Boudha stupa,,,0
3,4,0,4,2,0,0,17,0,8,16,12,3,3,4.5,244.66666666666663,150.35828161320737,BG_01702,27.72781591451949,85.34886974481363,Boudha stupa,,,0
1,0,0,11,1,1,0,5,0,16,37,14,4,6,4.616666666666666,18.5,193.1820426896491,BG_01703,27.73157488035629,85.36534856421545,Boudha stupa,,,0
9,4,0,30,11,10,0,11,1,14,75,30,12,15,4.653333333333333,12.066666666666666,114.00360834398192,BG_01704,27.719096820575334,85.37093874177155,Boudha stupa,,,0
9,4,0,17,10,8,2,25,2,12,57,26,7,20,4.5555555555555545,32.166666666666664,137.38179574976184,BG_01705,27.7257736012482,85.35713280179493,Boudha stupa,,,0
2,0,0,4,1,4,0,15,3,19,40,10,7,8,4.4,31.5,155.58196432226873,BG_01706,27.712779700781,85.35954293503497,Boudha stupa,,,0
11,7,0,19,8,3,0,28,0,13,59,30,6,11,4.659999999999999,72.6,73.80970371846199,BG_01707,27.725728655026657,85.35426875035135,Boudha stupa,,,0
0,0,0,1,0,1,0,2,0,5,10,3,2,10,4.65,46.7,322.0608872948048,BG_01708,27.73143829240908,85.3710895408595,Boudha stupa,,,0
2,3,0,5,4,3,0,11,0,6,24,13,5,1,4.1,11.0,426.1178359664885,BG_01709,27.732393066938748,85.3541960957091,Boudha stupa,,,0
1,0,0,12,2,1,0,7,0,15,37,18,5,5,4.5,17.2,212.7869865619684,BG_01710,27.732266049423387,85.36305751768464,Boudha stupa,,,0
5,3,0,21,11,5,2,24,5,12,74,17,5,65,4.420634920634921,229.44444444444449,176.08759956136646,BG_01711,27.725334928118983,85.35949572762816,Boudha stupa,,,0
1,0,0,9,0,1,0,5,0,11,32,10,2,2,4.35,29.5,387.6107125459548,BG_01712,27.73389192618065,85.36466182568881,Boudha stupa,,,0
14,1,0,35,10,9,1,19,7,15,64,22,7,35,4.573529411764705,108.91176470588236,127.44097913584096,BG_01713,27.718634850380955,85.3666772330651,Boudha stupa,,,0
16,1,0,44,13,7,4,18,12,15,67,17,5,114,4.453982300884956,213.8761061946903,92.1148866389758,BG_01714,27.72303560549036,85.36496461972824,Boudha stupa,,,0
4,5,0,15,6,3,0,19,0,8,38,14,9,6,4.633333333333333,9.166666666666666,322.5515932088271,BG_01715,27.731451812682007,85.35600958047719,Boudha stupa,,,0
35,3,2,22,15,11,2,52,3,16,48,45,15,15,4.592857142857143,27.642857142857142,117.4189867767502,BG_01716,27.719649951073954,85.35188673912188,Boudha stupa,,,0
2,4,0,6,4,3,0,18,0,6,28,10,6,3,4.499999999999999,10.666666666666666,328.8723047572844,BG_01717,27.731105284312765,85.35329009764703,Boudha stupa,,,0
8,3,0,10,3,5,1,6,0,12,35,16,9,6,4.8,74.83333333333333,288.6908502786168,BG_01718,27.72480893799746,85.37500216000589,Boudha stupa,,,0
14,1,0,36,8,12,3,25,12,20,74,16,3,95,4.472340425531914,163.10638297872342,54.87543874312166,BG_01719,27.719267252942853,85.36022262896607,Boudha stupa,,,0
12,1,0,36,8,9,3,20,12,19,69,15,2,95,4.428723404255319,175.51063829787233,56.10587091696517,BG_01720,27.720481452558843,85.35960479594186,Boudha stupa,,,0
3,0,0,8,1,5,0,16,5,11,41,11,14,8,4.3875,33.5,181.2673208385032,BG_01721,27.7129962788126,85.35772305887424,Boudha stupa,,,0
19,2,0,20,5,11,2,20,3,19,74,35,10,19,4.717647058823529,69.76470588235294,115.06168416575076,BG_01722,27.71870110752922,85.35545330915932,Boudha stupa,,,0
8,3,0,11,7,4,0,31,1,12,44,28,9,10,4.599999999999999,88.77777777777777,125.17277063646374,BG_01723,27.72522812355112,85.3510408247809,Boudha stupa,,,0
35,2,2,19,16,8,1,43,2,11,40,28,6,13,4.45,82.16666666666667,124.21608240903797,BG_01724,27.721230934030345,85.34896949574683,Boudha stupa,,,0
14,2,0,36,9,11,1,12,3,18,66,22,6,42,4.668292682926829,48.36585365853659,101.8002693009864,BG_01725,27.72248252155888,85.36880490989043,Boudha stupa,,,0
4,5,0,16,7,3,0,19,0,11,39,16,10,7,4.685714285714285,8.142857142857142,272.4408457443864,BG_01726,27.730989030291116,85.35597769864765,Boudha stupa,,,0
3,0,0,6,0,2,0,8,5,4,30,8,13,4,4.075,46.0,280.23545837268125,BG_01727,27.71078304382062,85.35633078745248,Boudha stupa,,,0
16,1,0,45,12,8,4,17,11,15,69,14,5,112,4.462162162162162,209.04504504504504,52.25726246999511,BG_01728,27.72350508442678,85.3647826602571,Boudha stupa,,,0
7,1,0,6,3,3,1,4,0,14,36,11,8,10,4.66,82.7,343.1750011031272,BG_01729,27.72610692968902,85.37418898903437,Boudha stupa,,,0
3,0,0,11,3,5,0,21,1,19,57,24,12,18,4.538888888888888,50.72222222222222,193.827957770508,BG_01730,27.715606703919537,85.35748149505483,Boudha stupa,,,0
11,7,0,19,8,5,0,30,0,12,57,30,6,10,4.666666666666667,77.11111111111111,80.40369804058741,BG_01731,27.726360622885863,85.35426232572986,Boudha stupa,,,0
14,2,0,35,7,8,2,27,8,24,65,18,5,62,4.459016393442623,198.6065573770492,143.57625058314312,BG_01732,27.7176320734236,85.3634286422632,Boudha stupa,,,0
0,1,0,3,4,4,0,5,0,6,29,13,9,2,4.85,15.5,411.4931374408556,BG_01733,27.716784410834016,85.37487342546643,Boudha stupa,,,0
9,3,0,21,7,9,0,8,1,12,42,22,11,10,4.7700000000000005,48.9,255.20962521350077,BG_01734,27.71881667935973,85.37295780874706,Boudha stupa,,,0
10,4,0,14,6,4,0,32,1,12,44,30,9,10,4.533333333333333,84.0,120.62213687863934,BG_01735,27.725609033273837,85.35222873938056,Boudha stupa,,,0
13,1,0,17,3,6,1,19,1,16,68,37,15,11,4.536363636363635,28.818181818181817,156.01137937278477,BG_01736,27.716371550498803,85.35518706879226,Boudha stupa,,,0
3,0,0,10,1,4,0,13,3,6,39,10,15,5,4.22,47.0,184.19891360223124,BG_01737,27.712058999082537,85.3521329829535,Boudha stupa,,,0
3,0,0,11,2,4,0,16,3,10,48,21,19,5,4.22,47.0,168.5830710020258,BG_01738,27.713296697818528,85.35278462652333,Boudha stupa,,,0
2,3,0,6,4,3,0,11,0,5,23,12,5,1,4.1,11.0,489.2165419354876,BG_01739,27.73305326530528,85.35537530019904,Boudha stupa,,,0
1,0,0,5,3,2,1,2,0,8,21,8,7,4,4.775,55.25,328.4538200563812,BG_01740,27.726576342653598,85.37521082708024,Boudha stupa,,,0
1,0,0,7,0,1,0,3,0,11,25,9,2,2,4.35,29.5,474.56798077726063,BG_01741,27.73448638142392,85.36551057939259,Boudha stupa,,,0
0,0,0,7,1,3,0,6,0,10,24,9,3,15,4.700000000000001,35.93333333333333,164.88868546638284,BG_01742,27.72998441092612,85.37147616876264,Boudha stupa,,,0
0,0,0,4,5,4,0,7,0,7,37,12,9,2,4.85,15.5,374.7024301016722,BG_01743,27.716109481608644,85.37422610021852,Boudha stupa,,,0
10,3,0,22,3,8,1,7,0,12,33,19,11,8,4.8,57.875,63.70018223270562,BG_01744,27.72247767005488,85.37408992368336,Boudha stupa,,,0
15,2,0,18,4,9,1,15,2,17,55,36,14,16,4.612500000000001,63.25,73.78338405957562,BG_01745,27.717044914318876,85.35556129904718,Boudha stupa,,,0
0,1,0,1,4,2,0,3,0,4,10,6,6,2,4.75,27.0,386.6152734998613,BG_01746,27.71724708394636,85.3761407614256,Boudha stupa,,,0
7,4,0,16,10,7,2,25,2,11,34,23,6,23,4.540909090909091,122.86363636363636,93.67460366560884,BG_01747,27.726052250973943,85.35748385757118,Boudha stupa,,,0
35,3,2,21,16,11,2,52,3,15,47,41,14,16,4.573333333333334,26.2,66.55857281858329,BG_01748,27.719643082654454,85.35136884947306,Boudha stupa,,,0
3,0,0,7,0,3,0,14,4,13,36,10,11,8,4.3875,33.5,263.698524454401,BG_01749,27.712133357308065,85.35840814700248,Boudha stupa,,,0
4,3,0,19,11,4,2,23,2,9,40,19,7,38,4.454054054054054,273.8378378378378,156.12704178050356,BG_01750,27.726327746183525,85.35935915845275,Boudha stupa,,,0
14,2,0,35,8,8,2,29,8,22,63,18,5,60,4.435593220338983,197.8135593220339,180.6253211470763,BG_01751,27.71773017530764,85.36385062516862,Boudha stupa,,,0
0,0,0,1,0,0,0,10,2,7,12,3,0,1,4.6,58.0,305.74308353483553,BG_01752,27.71012141068101,85.36173889603344,Boudha stupa,,,0
1,0,0,2,0,5,0,3,0,3,21,7,2,1,5.0,3.0,319.88754775786714,BG_01753,27.70981154846802,85.36714444053392,Boudha stupa,,,0
12,3,0,30,9,9,1,10,1,16,63,22,12,18,4.655555555555555,35.55555555555556,72.99727244647595,BG_01754,27.72086004041412,85.3709120629276,Boudha stupa,,,0
3,6,0,12,6,3,0,19,0,10,45,24,6,5,4.625,8.25,233.9523395490481,BG_01755,27.72958047561046,85.35302603188308,Boudha stupa,,,0
2,0,0,12,2,7,0,27,5,21,56,11,4,26,4.507999999999999,191.0,107.32574035742071,BG_01756,27.716030076907188,85.3619100341398,Boudha stupa,,,0
6,0,0,11,4,6,0,21,2,10,41,17,19,6,4.249999999999999,39.66666666666666,273.27090966776905,BG_01757,27.713764457783657,85.35088013537832,Boudha stupa,,,0
3,0,0,4,0,1,0,5,5,4,20,5,13,4,4.075,46.0,269.56383086212355,BG_01758,27.709866640065734,85.35468597785498,Boudha stupa,,,0
3,0,0,17,3,7,0,28,5,20,56,12,4,34,4.451515151515151,173.03030303030303,101.9679094898778,BG_01759,27.716106918511933,85.36164100513766,Boudha stupa,,,0
0,0,0,1,0,0,0,9,2,7,14,3,0,1,4.6,58.0,313.4061114292445,BG_01760,27.71013081986761,85.36208690031222,Boudha stupa,,,0
1,1,0,7,5,9,0,12,1,14,68,21,9,4,4.766666666666667,9.666666666666666,272.9245140288241,BG_01761,27.71515361865881,85.37018240511904,Boudha stupa,,,0
4,7,0,13,9,3,0,26,0,12,55,21,7,8,4.685714285714285,8.142857142857142,77.45085437183413,BG_01762,27.72932133207541,85.35534001965982,Boudha stupa,,,0
3,0,0,7,1,2,0,13,5,7,42,13,17,5,4.22,47.0,84.29722583046993,BG_01763,27.71195503428145,85.3547935167524,Boudha stupa,,,0
5,4,0,20,9,3,0,23,1,17,66,17,8,8,4.625,14.0,128.3452489873972,BG_01764,27.73065825966373,85.35978925873557,Boudha stupa,,,0
30,2,2,23,7,9,1,36,3,17,58,39,23,13,4.384615384615384,38.23076923076923,63.246222526678864,BG_01765,27.715402620880838,85.35226294182077,Boudha stupa,,,0
1,0,0,6,2,6,0,24,1,20,60,9,4,14,4.623076923076923,64.0,90.7830056222285,BG_01766,27.714886502563328,85.36209117558474,Boudha stupa,,,0
1,1,0,5,2,8,0,20,1,18,50,13,4,7,4.733333333333333,35.666666666666664,203.92823480759432,BG_01767,27.71336530616817,85.36444440555827,Boudha stupa,,,0
7,4,0,5,2,1,0,21,0,10,29,16,4,4,4.45,184.25,226.09905865252705,BG_01768,27.727299643648152,85.34944483439399,Boudha stupa,,,0
14,2,0,26,8,8,1,22,7,14,48,26,6,57,4.510714285714285,117.80357142857144,67.3266632965798,BG_01769,27.72108456068741,85.35690867318615,Boudha stupa,,,0
4,7,0,16,8,3,0,23,0,10,42,17,10,8,4.685714285714285,8.142857142857142,204.28453308153496,BG_01770,27.73036464151309,85.35589209965657,Boudha stupa,,,0
1,0,0,8,3,0,0,8,0,13,37,14,5,4,4.375,21.25,115.27339815944732,BG_01771,27.73380594484567,85.36082991403111,Boudha stupa,,,0
0,1,0,5,6,6,0,10,1,11,56,18,9,2,4.65,13.0,193.1386666217811,BG_01772,27.716104449465803,85.37187541757764,Boudha stupa,,,0
4,6,0,17,9,4,0,26,1,13,54,21,12,9,4.65,8.625,140.10791302878113,BG_01773,27.729358837630244,85.35832332163369,Boudha stupa,,,0
15,2,0,33,10,11,1,12,2,16,67,23,11,24,4.629166666666666,20.08333333333333,173.5922567818527,BG_01774,27.720410188298427,85.36946319581035,Boudha stupa,,,0
3,1,0,19,4,2,0,14,1,18,53,20,8,14,4.5,420.7857142857143,127.31822378903452,BG_01775,27.73033001584404,85.36234451703467,Boudha stupa,,,0
0,0,0,0,0,0,0,5,2,1,3,1,0,0,,,522.1473051965052,BG_01776,27.708303509807344,85.35962890928778,Boudha stupa,,,0
32,3,2,22,12,11,1,41,2,18,52,47,16,13,4.4,39.25,176.28497523607015,BG_01777,27.716949063093345,85.35230018168345,Boudha stupa,,,0
3,0,0,8,0,4,0,16,3,15,38,10,8,8,4.3875,33.5,207.84192271691367,BG_01778,27.712586814129573,85.35865627988657,Boudha stupa,,,0
2,0,0,5,1,5,0,16,3,18,47,11,7,9,4.444444444444445,39.66666666666666,101.21919529001748,BG_01779,27.713332419402164,85.35954644233765,Boudha stupa,,,0
0,1,0,9,6,8,0,12,1,13,61,26,13,6,4.720000000000001,12.0,124.47874937877776,BG_01780,27.71653836666491,85.37025761096362,Boudha stupa,,,0
26,2,2,21,10,11,2,32,4,19,75,47,15,14,4.466666666666666,42.25,195.48409351501016,BG_01781,27.71824245604203,85.35384929004225,Boudha stupa,,,0
15,0,0,41,9,9,1,15,6,16,68,20,7,72,4.594366197183099,149.6056338028169,72.92281925772622,BG_01782,27.723628035899782,85.36728785533191,Boudha stupa,,,0
3,1,0,9,3,1,0,14,0,14,41,14,6,4,4.375,21.25,233.65114207699403,BG_01783,27.732708495379057,85.36009351050542,Boudha stupa,,,0
0,0,0,0,0,0,0,9,2,2,9,2,1,1,4.6,58.0,487.4041335669677,BG_01784,27.70913215211092,85.35843466601038,Boudha stupa,,,0
24,2,2,14,14,7,1,38,1,8,24,22,4,12,4.5181818181818185,89.36363636363636,56.42140804960018,BG_01785,27.72169746254959,85.34746795012586,Boudha stupa,,,0
21,2,2,22,9,8,1,26,2,18,65,39,18,12,4.381818181818182,33.27272727272727,101.03775769596288,BG_01786,27.716101947007093,85.35361949438023,Boudha stupa,,,0
11,7,0,20,8,6,0,28,1,13,42,28,7,12,4.681818181818182,13.818181818181818,91.73684172923008,BG_01787,27.726169840239045,85.35586661306046,Boudha stupa,,,0
1,0,0,2,0,3,0,10,2,7,26,3,2,2,4.699999999999999,40.5,361.090298245955,BG_01788,27.71072193540083,85.36391675256861,Boudha stupa,,,0
0,0,0,0,0,0,0,5,2,1,4,1,0,0,,,519.3930597274469,BG_01789,27.708317462144567,85.35967521350162,Boudha stupa,,,0
0,0,0,1,0,0,0,9,3,4,14,4,1,2,4.55,38.5,354.86772564029803,BG_01790,27.710103255287983,85.35922350612982,Boudha stupa,,,0
0,0,0,3,0,3,0,14,3,12,36,10,2,6,4.65,18.5,157.84829260424675,BG_01791,27.71206596347234,85.35976534893322,Boudha stupa,,,0
0,0,0,6,5,5,0,10,1,9,51,18,7,2,5.0,5.5,367.2460511375218,BG_01792,27.714363596669248,85.37179120518816,Boudha stupa,,,0
17,1,2,15,10,7,0,28,2,11,44,31,20,13,4.361538461538461,39.38461538461539,212.4308622683181,BG_01793,27.71454737901137,85.35100209471119,Boudha stupa,,,0
8,3,0,6,3,3,0,4,0,8,25,11,6,4,4.7,111.25,303.95095920057054,BG_01794,27.71889227187396,85.37625236010426,Boudha stupa,,,0
0,0,0,8,2,3,0,6,0,10,30,8,3,16,4.706250000000001,35.25,125.62220039910216,BG_01795,27.729556051135027,85.3715532202617,Boudha stupa,,,0
4,0,0,11,2,6,0,19,3,14,66,32,19,9,4.455555555555555,32.55555555555556,73.6500976477264,BG_01796,27.71474085910996,85.35527575925938,Boudha stupa,,,0
0,0,0,7,2,4,0,22,4,20,60,11,4,13,4.63076923076923,56.61538461538461,77.5180157341053,BG_01797,27.71444258909046,85.36040214592529,Boudha stupa,,,0
29,3,2,20,11,9,1,38,3,15,51,32,7,12,4.554545454545454,76.0909090909091,206.3154346078765,BG_01798,27.72262867327884,85.35127513746278,Boudha stupa,,,0
4,4,0,23,9,4,2,27,1,15,85,20,7,16,4.518750000000001,60.375,82.98956116986338,BG_01799,27.72889736902405,85.35975537223327,Boudha stupa,,,0
16,4,0,50,23,15,6,87,4,26,72,12,14,9,4.388888888888889,110.11111111111111,305.7334709009985,BG_01800,27.686531872877943,85.32052512338836,Pulchowk,,,0
0,0,0,6,6,1,0,41,2,5,19,3,4,6,4.516666666666667,225.33333333333331,272.6802521498037,BG_01801,27.679913852007324,85.30249180935817,Pulchowk,,,0
22,5,0,44,11,19,3,60,2,24,52,9,16,7,4.057142857142858,214.7142857142857,243.41868680728027,BG_01802,27.689112493827384,85.31935330256071,Pulchowk,,,0
28,4,0,44,15,16,0,70,2,23,68,28,7,26,4.228,194.76,137.83250332127864,BG_01803,27.67075149070684,85.31385200858222,Pulchowk,,,0
51,2,0,60,43,23,1,82,7,17,88,31,26,26,4.295652173913044,120.34782608695652,181.457696170277,BG_01804,27.66893417139801,85.31982221066636,Pulchowk,,,0
20,3,2,36,25,2,6,87,5,13,91,12,14,35,4.425714285714286,282.2857142857143,135.37791265797293,BG_01805,27.680986162477392,85.31583387549645,Pulchowk,,,0
